qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	qlen	sstart	send	evalue	bitscore	slen
ERR1953521_239_11_H_2_circular	3300002835_____B570J40625_100033906	76.336	131	31	0	24236	24366	92896	3326	3456	8.26e-15	97.8	7885
ERR1953521_239_11_H_2_circular	3300002835_____B570J40625_100020231	75.352	142	32	1	24235	24373	92896	5788	5929	8.26e-15	97.8	11265
ERR1953521_239_11_H_2_circular	7000000745_____SRS015434_WUGC_scaffold_45279	71.357	199	55	2	24242	24439	92896	1952	1755	2.88e-14	96.0	6739
ERR1953521_239_11_H_2_circular	7000000550_____SRS075404_LANL_scaffold_31466	71.220	205	54	3	8229	8429	92896	4300	4097	2.88e-14	96.0	12879
ERR1953521_239_11_H_2_circular	7000000400_____SRS019071_WUGC_scaffold_34306	71.357	199	55	2	24242	24439	92896	3728	3925	2.88e-14	96.0	5679
ERR1953521_239_11_H_2_circular	7000000286_____SRS024081_LANL_scaffold_2139	71.357	199	55	2	24242	24439	92896	14223	14420	2.88e-14	96.0	71658
ERR1953521_239_11_H_2_circular	7000000139_____SRS013502_Baylor_scaffold_31286	71.357	199	55	2	24242	24439	92896	10668	10865	2.88e-14	96.0	21755
ERR1953521_239_11_H_2_circular	7000000028_____SRS024138_Baylor_scaffold_38042	71.357	199	55	2	24242	24439	92896	11632	11435	2.88e-14	96.0	25709
ERR1953521_239_11_H_2_circular	3300008639_____Ga0115685_1000147	71.357	199	55	2	24242	24439	92896	45251	45054	2.88e-14	96.0	65801
ERR1953521_239_11_H_2_circular	3300008575_____Ga0111079_100172	71.357	199	55	2	24242	24439	92896	48791	48594	2.88e-14	96.0	69334
ERR1953521_239_11_H_2_circular	3300008275_____Ga0114253_1002682	71.357	199	55	2	24242	24439	92896	3887	4084	2.88e-14	96.0	8940
ERR1953521_239_11_H_2_circular	3300008273_____Ga0114250_100630	71.220	205	54	3	8229	8429	92896	4625	4828	2.88e-14	96.0	19422
ERR1953521_239_11_H_2_circular	3300007313_____Ga0104961_10050	71.220	205	54	3	8229	8429	92896	8702	8905	2.88e-14	96.0	97245
ERR1953521_239_11_H_2_circular	3300006477_____Ga0100232_100747	71.220	205	54	3	8229	8429	92896	8073	8276	2.88e-14	96.0	20035
ERR1953521_239_11_H_2_circular	3300006252_____Ga0099396_100038	71.220	205	54	3	8229	8429	92896	8694	8897	2.88e-14	96.0	97236
ERR1953521_239_11_H_2_circular	3300006250_____Ga0099391_100646	71.357	199	55	2	24242	24439	92896	16653	16850	2.88e-14	96.0	27836
ERR1953521_239_11_H_2_circular	3300014558_____Ga0134417_100528	73.248	157	42	0	85608	85764	92896	22794	22638	2.88e-14	95.1	26548
ERR1953521_239_11_H_2_circular	3300013133_____Ga0172362_10021267	75.758	132	32	0	24235	24366	92896	1114	983	2.88e-14	95.1	5340
ERR1953521_239_11_H_2_circular	7000000498_____SRS017521_Baylor_scaffold_28617	70.698	215	55	4	8219	8429	92896	5592	5382	1.01e-13	94.2	8008
ERR1953521_239_11_H_2_circular	3300012983_____Ga0123349_10001421	72.081	197	51	4	24233	24427	92896	13723	13917	1.01e-13	94.2	19810
ERR1953521_239_11_H_2_circular	3300009419_____Ga0114982_1004167	78.070	114	25	0	24235	24348	92896	114	1	1.01e-13	94.2	5782
ERR1953521_239_11_H_2_circular	3300008722_____Ga0113880_1000176	70.698	215	55	4	8219	8429	92896	84269	84059	1.01e-13	94.2	89384
ERR1953521_239_11_H_2_circular	3300007210_____Ga0103359_100339	70.698	215	55	4	8219	8429	92896	23389	23179	1.01e-13	94.2	56089
ERR1953521_239_11_H_2_circular	7000000403_____SRS024388_LANL_scaffold_920	74.468	141	36	0	85608	85748	92896	2357	2497	1.01e-13	93.3	28440
ERR1953521_239_11_H_2_circular	7000000380_____C3130950	71.751	177	47	1	62483	62659	92896	1324	1497	1.01e-13	93.3	10407
ERR1953521_239_11_H_2_circular	7000000380_____C3130950	75.385	130	32	0	61259	61388	92896	409	538	3.51e-13	91.5	10407
ERR1953521_239_11_H_2_circular	3300014788_____Ga0134381_1000061	67.869	305	71	9	8143	8429	92896	48159	47864	1.01e-13	93.3	96455
ERR1953521_239_11_H_2_circular	3300014561_____Ga0134428_100196	74.468	141	36	0	85608	85748	92896	1564	1424	1.01e-13	93.3	52813
ERR1953521_239_11_H_2_circular	3300014553_____Ga0134451_101799	67.869	305	71	9	8143	8429	92896	2623	2328	1.01e-13	93.3	7936
ERR1953521_239_11_H_2_circular	3300008561_____Ga0111060_100067	74.468	141	36	0	85608	85748	92896	17306	17446	1.01e-13	93.3	118051
ERR1953521_239_11_H_2_circular	3300002835_____B570J40625_100023899	74.324	148	37	1	24220	24366	92896	4957	4810	1.01e-13	93.3	10085
ERR1953521_239_11_H_2_circular	3300014783_____Ga0134390_100129	70.098	204	58	1	8229	8429	92896	85723	85520	3.51e-13	92.4	93107
ERR1953521_239_11_H_2_circular	3300014769_____Ga0134404_100056	70.098	204	58	1	8229	8429	92896	85791	85588	3.51e-13	92.4	93386
ERR1953521_239_11_H_2_circular	3300007798_____Ga0105755_100113	70.098	204	58	1	8229	8429	92896	43349	43146	3.51e-13	92.4	96992
ERR1953521_239_11_H_2_circular	3300007705_____Ga0105636_100113	70.098	204	58	1	8229	8429	92896	44754	44957	3.51e-13	92.4	98293
ERR1953521_239_11_H_2_circular	REF:2706795112_____2706857213	77.391	115	26	0	24249	24363	92896	7519	7633	3.51e-13	91.5	43216
ERR1953521_239_11_H_2_circular	7000000715_____SRS014683_WUGC_scaffold_5173	70.732	205	55	3	8229	8429	92896	7790	7993	3.51e-13	91.5	92433
ERR1953521_239_11_H_2_circular	7000000684_____SRS019582_WUGC_scaffold_90428	70.732	205	55	3	8229	8429	92896	82386	82589	3.51e-13	91.5	96550
ERR1953521_239_11_H_2_circular	7000000538_____SRS024075_LANL_scaffold_22533	70.732	205	55	3	8229	8429	92896	43086	42883	3.51e-13	91.5	98929
ERR1953521_239_11_H_2_circular	7000000441_____SRS015794_Baylor_scaffold_19132	70.732	205	55	3	8229	8429	92896	2764	2967	3.51e-13	91.5	17440
ERR1953521_239_11_H_2_circular	7000000410_____SRS019030_Baylor_scaffold_1636	70.732	205	55	3	8229	8429	92896	1768	1971	3.51e-13	91.5	30471
ERR1953521_239_11_H_2_circular	7000000188_____SRS053398_LANL_scaffold_21878	70.732	205	55	3	8229	8429	92896	26052	25849	3.51e-13	91.5	31196
ERR1953521_239_11_H_2_circular	7000000093_____SRS022137_LANL_scaffold_6862	70.732	205	55	3	8229	8429	92896	4655	4858	3.51e-13	91.5	8535
ERR1953521_239_11_H_2_circular	3300014971_____Ga0134442_1000062	70.732	205	55	3	8229	8429	92896	89423	89220	3.51e-13	91.5	97047
ERR1953521_239_11_H_2_circular	3300014961_____Ga0134526_1000567	70.732	205	55	3	8229	8429	92896	21398	21195	3.51e-13	91.5	22266
ERR1953521_239_11_H_2_circular	3300014949_____Ga0134402_100111	70.732	205	55	3	8229	8429	92896	60740	60537	3.51e-13	91.5	69641
ERR1953521_239_11_H_2_circular	3300014946_____Ga0169857_100177	70.732	205	55	3	8229	8429	92896	8257	8460	3.51e-13	91.5	97676
ERR1953521_239_11_H_2_circular	3300014798_____Ga0134382_1000871	70.732	205	55	3	8229	8429	92896	10963	10760	3.51e-13	91.5	16855
ERR1953521_239_11_H_2_circular	3300014703_____Ga0134387_100090	70.732	205	55	3	8229	8429	92896	63723	63520	3.51e-13	91.5	69322
ERR1953521_239_11_H_2_circular	3300014573_____Ga0134423_1000527	70.732	205	55	3	8229	8429	92896	20640	20437	3.51e-13	91.5	23917
ERR1953521_239_11_H_2_circular	3300014572_____Ga0134457_1000057	70.732	205	55	3	8229	8429	92896	87789	87586	3.51e-13	91.5	96645
ERR1953521_239_11_H_2_circular	3300014566_____Ga0134372_1000022	70.732	205	55	3	8229	8429	92896	77233	77436	3.51e-13	91.5	97891
ERR1953521_239_11_H_2_circular	3300014547_____Ga0134415_100065	70.732	205	55	3	8229	8429	92896	62549	62346	3.51e-13	91.5	83856
ERR1953521_239_11_H_2_circular	3300014544_____Ga0134429_100204	70.732	205	55	3	8229	8429	92896	7681	7884	3.51e-13	91.5	32716
ERR1953521_239_11_H_2_circular	3300014536_____Ga0134370_101409	70.732	205	55	3	8229	8429	92896	5134	5337	3.51e-13	91.5	6605
ERR1953521_239_11_H_2_circular	3300013899_____Ga0117808_100015	70.732	205	55	3	8229	8429	92896	5927	6130	3.51e-13	91.5	98537
ERR1953521_239_11_H_2_circular	3300013137_____Ga0172375_10024049	76.667	120	28	0	24242	24361	92896	242	361	3.51e-13	91.5	6808
ERR1953521_239_11_H_2_circular	3300013132_____Ga0172372_10010141	75.540	139	32	2	24226	24363	92896	620	757	3.51e-13	91.5	12120
ERR1953521_239_11_H_2_circular	3300013131_____Ga0172373_10021597	75.540	139	32	2	24226	24363	92896	6666	6529	3.51e-13	91.5	6701
ERR1953521_239_11_H_2_circular	3300009687_____Ga0116144_10016531	70.732	205	55	3	8229	8429	92896	1386	1183	3.51e-13	91.5	5324
ERR1953521_239_11_H_2_circular	3300009343_____Ga0114310_100050	70.732	205	55	3	8229	8429	92896	8666	8463	3.51e-13	91.5	95151
ERR1953521_239_11_H_2_circular	3300008725_____Ga0115670_1000170	70.732	205	55	3	8229	8429	92896	43083	42880	3.51e-13	91.5	95954
ERR1953521_239_11_H_2_circular	3300008716_____Ga0113874_100160	70.732	205	55	3	8229	8429	92896	82981	83184	3.51e-13	91.5	96395
ERR1953521_239_11_H_2_circular	3300008676_____Ga0111520_100206	70.732	205	55	3	8229	8429	92896	87734	87531	3.51e-13	91.5	95184
ERR1953521_239_11_H_2_circular	3300008620_____Ga0111272_100118	70.732	205	55	3	8229	8429	92896	7253	7456	3.51e-13	91.5	93870
ERR1953521_239_11_H_2_circular	3300008523_____Ga0115231_1000091	70.732	205	55	3	8229	8429	92896	32228	32431	3.51e-13	91.5	96608
ERR1953521_239_11_H_2_circular	3300008513_____Ga0111022_100125	70.732	205	55	3	8229	8429	92896	32998	33201	3.51e-13	91.5	91879
ERR1953521_239_11_H_2_circular	3300008499_____Ga0111012_100108	70.732	205	55	3	8229	8429	92896	91001	90798	3.51e-13	91.5	96158
ERR1953521_239_11_H_2_circular	3300008497_____Ga0111011_100069	70.732	205	55	3	8229	8429	92896	55455	55252	3.51e-13	91.5	91685
ERR1953521_239_11_H_2_circular	3300008490_____Ga0115197_1000303	70.854	199	56	2	24242	24439	92896	12312	12509	3.51e-13	91.5	47172
ERR1953521_239_11_H_2_circular	3300008482_____Ga0115187_102568	70.732	205	55	3	8229	8429	92896	4280	4077	3.51e-13	91.5	7581
ERR1953521_239_11_H_2_circular	3300008421_____Ga0115417_100132	70.732	205	55	3	8229	8429	92896	59608	59405	3.51e-13	91.5	93627
ERR1953521_239_11_H_2_circular	3300008385_____Ga0114873_100744	70.732	205	55	3	8229	8429	92896	10482	10279	3.51e-13	91.5	15468
ERR1953521_239_11_H_2_circular	3300008360_____Ga0114875_1000424	70.732	205	55	3	8229	8429	92896	48510	48307	3.51e-13	91.5	55716
ERR1953521_239_11_H_2_circular	3300008058_____Ga0114167_100182	70.732	205	55	3	8229	8429	92896	54804	55007	3.51e-13	91.5	98377
ERR1953521_239_11_H_2_circular	3300007853_____Ga0114093_100201	70.732	205	55	3	8229	8429	92896	8661	8864	3.51e-13	91.5	98191
ERR1953521_239_11_H_2_circular	3300007805_____Ga0105637_100160	70.732	205	55	3	8229	8429	92896	57130	56927	3.51e-13	91.5	90438
ERR1953521_239_11_H_2_circular	3300007801_____Ga0105807_100036	70.732	205	55	3	8229	8429	92896	86631	86834	3.51e-13	91.5	95163
ERR1953521_239_11_H_2_circular	3300007714_____Ga0105661_1000069	70.732	205	55	3	8229	8429	92896	52950	53153	3.51e-13	91.5	96180
ERR1953521_239_11_H_2_circular	3300007362_____Ga0104788_100195	70.732	205	55	3	8229	8429	92896	43579	43376	3.51e-13	91.5	75670
ERR1953521_239_11_H_2_circular	3300007312_____Ga0104941_100651	70.732	205	55	3	8229	8429	92896	13286	13083	3.51e-13	91.5	27029
ERR1953521_239_11_H_2_circular	3300007298_____Ga0104838_100088	70.732	205	55	3	8229	8429	92896	68526	68323	3.51e-13	91.5	98560
ERR1953521_239_11_H_2_circular	3300007222_____Ga0104061_100228	70.732	205	55	3	8229	8429	92896	8241	8444	3.51e-13	91.5	94971
ERR1953521_239_11_H_2_circular	3300007108_____Ga0102731_100046	70.732	205	55	3	8229	8429	92896	36140	36343	3.51e-13	91.5	98084
ERR1953521_239_11_H_2_circular	3300007043_____Ga0102536_100165	70.732	205	55	3	8229	8429	92896	42068	41865	3.51e-13	91.5	94826
ERR1953521_239_11_H_2_circular	3300006312_____Ga0099626_100158	70.732	205	55	3	8229	8429	92896	86686	86889	3.51e-13	91.5	95218
ERR1953521_239_11_H_2_circular	3300006258_____Ga0099398_101498	70.732	205	55	3	8229	8429	92896	2819	3022	3.51e-13	91.5	11019
ERR1953521_239_11_H_2_circular	3300006257_____Ga0099346_100106	70.732	205	55	3	8229	8429	92896	54457	54254	3.51e-13	91.5	97942
ERR1953521_239_11_H_2_circular	7000000622_____SRS077736_LANL_scaffold_38313	74.390	164	36	5	24242	24402	92896	16491	16651	1.23e-12	90.6	23307
ERR1953521_239_11_H_2_circular	7000000052_____SRS042643_WUGC_scaffold_65979	74.390	164	36	5	24242	24402	92896	41964	42124	1.23e-12	90.6	44462
ERR1953521_239_11_H_2_circular	3300017971_____Ga0180438_10001211	71.823	181	49	2	24248	24427	92896	22899	23078	1.23e-12	90.6	46207
ERR1953521_239_11_H_2_circular	3300017963_____Ga0180437_10000591	71.823	181	49	2	24248	24427	92896	29398	29577	1.23e-12	90.6	67986
ERR1953521_239_11_H_2_circular	3300014206_____Ga0172377_10000862	74.658	146	35	2	75377	75521	92896	12111	11967	1.23e-12	90.6	29692
ERR1953521_239_11_H_2_circular	3300013131_____Ga0172373_10028266	75.000	132	33	0	24235	24366	92896	4380	4511	1.23e-12	90.6	5513
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	84.614	20096	3026	36	24573	44644	146840	94699	74646	0.0	22198	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	82.719	20739	3289	103	1	20579	146840	119230	98627	0.0	21044	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	82.485	19343	3196	85	64116	83347	146840	55540	36279	0.0	19399	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	88.169	8596	992	10	47845	56424	146840	71483	62897	0.0	10895	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	79.548	7696	1488	50	105851	113501	146840	14939	7285	0.0	6635	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	81.007	7029	1244	34	56437	63429	146840	62821	55848	0.0	6587	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	78.519	7765	1555	62	86378	94078	146840	32998	25283	0.0	6306	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	81.697	4218	732	21	125705	129902	146840	140367	136170	0.0	4068	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	77.569	4837	1017	27	100099	104889	146840	20993	16179	0.0	3772	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	83.097	2041	333	5	44823	46853	146840	74476	72438	0.0	2114	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	81.955	2067	358	10	137669	139730	146840	129605	127549	0.0	2015	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	80.361	2052	332	34	114767	116778	146840	6742	4722	0.0	1795	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	83.848	1523	164	24	120464	121923	146840	143415	141912	0.0	1604	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	74.623	2388	567	24	83410	85779	146840	35361	32995	0.0	1502	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	72.724	2702	577	50	130748	133363	146840	135275	132648	0.0	1470	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	87.373	1085	113	8	118800	119876	146840	2016	948	0.0	1325	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	83.647	1223	161	11	139874	141062	146840	127364	126147	0.0	1290	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	82.119	1208	213	1	95094	96301	146840	25059	23855	0.0	1204	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	77.252	1543	308	22	141066	142582	146840	125899	124374	0.0	1141	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	80.462	1213	182	15	133950	135118	146840	132486	131285	0.0	1111	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	83.513	928	108	15	116883	117805	146840	4438	3551	0.0	957	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	73.897	1337	281	27	145023	146324	146840	121043	119740	0.0	778	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	89.154	544	49	5	113594	114135	146840	7277	6742	0.0	702	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	83.560	663	94	7	143320	143975	146840	122968	122314	0.0	687	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	79.112	766	146	3	96943	97696	146840	22673	21910	0.0	660	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	86.614	508	68	0	130243	130750	146840	136016	135509	2.50e-169	610	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	84.479	509	64	10	122899	123395	146840	141495	140990	1.93e-145	531	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	78.637	543	83	11	136261	136774	146840	130111	129573	3.27e-117	437	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	86.757	370	39	5	119890	120255	146840	860	497	3.98e-116	434	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	96.371	248	9	0	120314	120561	146840	250	3	5.53e-108	407	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	94.737	209	11	0	122018	122226	146840	141758	141550	4.26e-84	328	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	83.612	299	33	5	118142	118425	146840	2888	2591	3.27e-79	311	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	87.843	255	28	3	144439	144691	146840	121801	121548	1.14e-78	310	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	74.862	362	87	2	98334	98695	146840	21373	21016	5.92e-57	238	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	74.852	338	85	0	96592	96929	146840	23842	23505	1.07e-53	227	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	84.737	190	20	6	124511	124693	146840	140566	140379	6.33e-44	194	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	71.893	338	69	3	146529	146840	146840	119513	119176	2.21e-43	192	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	69.935	306	35	7	105164	105469	146840	15753	15505	4.56e-33	158	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	86.232	138	12	3	135402	135538	146840	130980	130849	1.59e-32	157	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	95.402	87	3	1	118610	118695	146840	2335	2249	1.49e-26	136	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	78.205	156	31	2	107722	107874	146840	11570	11415	3.28e-22	123	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	91.111	90	6	2	117796	117884	146840	3295	3207	1.15e-21	120	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	85.294	102	15	0	44449	44550	146840	75564	75463	1.40e-20	117	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	74.375	160	38	2	109213	109372	146840	13064	12908	3.74e-15	98.7	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	78.846	104	22	0	144724	144827	146840	121258	121155	1.94e-12	89.7	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	94.643	56	3	0	85475	85530	146840	8830	8775	6.77e-12	88.7	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	83.133	83	14	0	117960	118042	146840	2973	2891	6.77e-12	87.8	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	81.818	88	16	0	132148	132235	146840	74846	74759	6.77e-12	87.8	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	91.667	60	5	0	97637	97696	146840	20689	20630	2.36e-11	86.9	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	79.000	100	21	0	141834	141933	146840	126287	126188	2.36e-11	86.9	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	89.062	64	7	0	124512	124575	146840	1740	1677	8.25e-11	85.1	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	91.525	59	5	0	111962	112020	146840	33299	33241	8.25e-11	85.1	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	91.525	59	5	0	97635	97693	146840	132764	132706	8.25e-11	85.1	143415
ERR1953521_96_11_L_2_circular	3300014806_____Ga0134388_1000052	75.758	132	29	3	140922	141052	146840	125131	125002	8.25e-11	84.2	143415
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_516	84.673	19984	2996	34	24573	44531	146840	62595	42654	0.0	22137	95042
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_516	82.855	20729	3292	92	1	20579	146840	87139	66523	0.0	21181	95042
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_516	82.436	19341	3209	85	64116	83347	146840	22331	3070	0.0	19351	95042
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_516	83.516	17544	2723	64	44823	62272	146840	42295	24827	0.0	18465	95042
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_516	73.527	2172	536	24	83410	85563	146840	2152	2	0.0	1252	95042
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_516	77.612	1139	176	13	139873	140974	146840	94794	93698	0.0	918	95042
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_516	74.514	1338	273	27	145023	146324	146840	89112	87807	0.0	816	95042
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_516	83.805	636	90	7	143320	143950	146840	91035	90408	0.0	664	95042
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_516	69.650	1229	322	17	62229	63429	146840	23844	22639	2.68e-137	505	95042
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_516	86.667	255	31	3	144439	144691	146840	89869	89616	7.21e-75	297	95042
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_516	70.475	674	154	21	141862	142505	146840	92852	92194	4.26e-65	265	95042
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_516	71.598	338	70	3	146529	146840	146840	87422	87085	9.39e-42	187	95042
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_516	86.275	102	14	0	44449	44550	146840	43459	43358	3.28e-22	122	95042
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_516	71.351	185	51	2	44461	44644	146840	42648	42465	1.94e-12	89.7	95042
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_516	83.133	83	14	0	132153	132235	146840	43459	43377	6.77e-12	87.8	95042
ERR1953521_96_11_L_2_circular	7000000297_____SRS056259_LANL_scaffold_516	77.885	104	23	0	144724	144827	146840	89327	89224	8.25e-11	85.1	95042
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_100392	84.670	19981	3002	32	24573	44531	146840	19943	2	0.0	22135	52394
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_100392	82.865	20729	3290	92	1	20579	146840	44487	23871	0.0	21190	52394
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_100392	77.004	1235	194	19	139873	141065	146840	52161	50975	0.0	943	52394
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_100392	74.514	1338	273	27	145023	146324	146840	46460	45155	0.0	816	52394
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_100392	83.491	636	92	6	143320	143950	146840	48383	47756	0.0	659	52394
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_100392	86.667	255	31	3	144439	144691	146840	47217	46964	7.21e-75	297	52394
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_100392	70.475	674	154	21	141862	142505	146840	50202	49544	4.26e-65	265	52394
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_100392	71.598	338	70	3	146529	146840	146840	44770	44433	9.39e-42	187	52394
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_100392	78.049	164	28	4	141836	141992	146840	51115	50953	9.40e-23	123	52394
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_100392	86.275	102	14	0	44449	44550	146840	807	706	3.28e-22	122	52394
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_100392	83.133	83	14	0	132153	132235	146840	807	725	6.77e-12	87.8	52394
ERR1953521_96_11_L_2_circular	3300008361_____Ga0115082_100392	77.885	104	23	0	144724	144827	146840	46675	46572	8.25e-11	85.1	52394
ERR1953521_96_11_L_2_circular	7000000646_____SRS015960_WUGC_scaffold_31221	82.860	20729	3291	92	1	20579	146840	31281	10665	0.0	21186	35253
ERR1953521_96_11_L_2_circular	7000000646_____SRS015960_WUGC_scaffold_31221	84.921	6751	995	10	24573	31316	146840	6737	3	0.0	7561	35253
ERR1953521_96_11_L_2_circular	7000000646_____SRS015960_WUGC_scaffold_31221	74.514	1338	273	27	145023	146324	146840	33254	31949	0.0	816	35253
ERR1953521_96_11_L_2_circular	7000000646_____SRS015960_WUGC_scaffold_31221	83.491	636	92	6	143320	143950	146840	35177	34550	0.0	659	35253
ERR1953521_96_11_L_2_circular	7000000646_____SRS015960_WUGC_scaffold_31221	86.667	255	31	3	144439	144691	146840	34011	33758	7.21e-75	297	35253
ERR1953521_96_11_L_2_circular	7000000646_____SRS015960_WUGC_scaffold_31221	71.598	338	70	3	146529	146840	146840	31564	31227	9.39e-42	187	35253
ERR1953521_96_11_L_2_circular	7000000646_____SRS015960_WUGC_scaffold_31221	77.885	104	23	0	144724	144827	146840	33469	33366	8.25e-11	85.1	35253
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_100609	82.855	20729	3292	92	1	20579	146840	32961	12345	0.0	21181	39571
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_100609	84.372	8363	1269	21	24573	32923	146840	8417	81	0.0	9129	39571
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_100609	74.514	1338	273	27	145023	146324	146840	34934	33629	0.0	816	39571
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_100609	83.805	636	90	7	143320	143950	146840	36857	36230	0.0	664	39571
ERR1953521_96_11_L_2_circular	3300007797_____Ga0105663_100609	86.667	255	31	3	144439	144691	146840	35691	35438	7.21e-75	297	39571
